"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,4188971,21,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",129,698991648135840,698991648139441,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,22,19,"derivative(Scratch*, int, int, int*)",133,698991648144081,698991648145521,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,23,17,"transpose_weights(Net const*, Scratch*, int, int)",137,698991648150041,698991648151401,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,24,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",142,698991648155681,698991648158961,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,25,19,"derivative(Scratch*, int, int, int*)",146,698991648162961,698991648164201,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,26,17,"transpose_weights(Net const*, Scratch*, int, int)",150,698991648168121,698991648169441,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,27,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",155,698991648173281,698991648176801,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,28,19,"derivative(Scratch*, int, int, int*)",159,698991648180641,698991648181881,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,29,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",164,698991648186601,698991648206402,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,30,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",169,698991648210722,698991648285523,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,31,16,"check_weights(float const*, int, int*)",173,698991648290323,698991648292923,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,32,16,"check_weights(float const*, int, int*)",177,698991648296723,698991648297803,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,33,18,"reduce_loss(float const*, int, int*, float*)",181,698991648302283,698991648307003,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,34,23,"join_input(float const*, Scratch*, int, int)",185,698991648311363,698991648312643,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,35,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",190,698991648316643,698991648330644,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,36,22,"activation(float*, int, int*)",194,698991648334884,698991648336204,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,37,23,"join_input(float const*, Scratch*, int, int)",198,698991648340324,698991648341724,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,38,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",203,698991648345884,698991648360004,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,39,22,"activation(float*, int, int*)",207,698991648364004,698991648365204,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,40,23,"join_input(float const*, Scratch*, int, int)",211,698991648369244,698991648370644,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,41,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",216,698991648374724,698991648388765,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,42,22,"activation(float*, int, int*)",220,698991648392685,698991648393965,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,43,23,"join_input(float const*, Scratch*, int, int)",224,698991648397885,698991648399285,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,44,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",229,698991648403245,698991648417725,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,45,22,"activation(float*, int, int*)",233,698991648421725,698991648423405,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,46,21,"final_input(Scratch*, int, int)",237,698991648427365,698991648428605,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,47,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",242,698991648432805,698991648436965,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,48,20,"softmax(Scratch*, float const*, float*, int, int*)",246,698991648441005,698991648452326,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,49,17,"transpose_weights(Net const*, Scratch*, int, int)",250,698991648456526,698991648457726,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,50,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",255,698991648461806,698991648463806,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,51,19,"derivative(Scratch*, int, int, int*)",259,698991648468166,698991648469446,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,52,17,"transpose_weights(Net const*, Scratch*, int, int)",263,698991648473526,698991648475126,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,53,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",268,698991648479246,698991648482566,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,54,19,"derivative(Scratch*, int, int, int*)",272,698991648486886,698991648488166,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,55,17,"transpose_weights(Net const*, Scratch*, int, int)",276,698991648492166,698991648493606,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,56,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",281,698991648497846,698991648501166,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,57,19,"derivative(Scratch*, int, int, int*)",285,698991648505046,698991648506246,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,58,17,"transpose_weights(Net const*, Scratch*, int, int)",289,698991648510207,698991648511527,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,59,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",294,698991648515367,698991648518967,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,60,19,"derivative(Scratch*, int, int, int*)",298,698991648522847,698991648524047,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,61,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",303,698991648527967,698991648547087,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,62,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",308,698991648551087,698991648625168,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,63,16,"check_weights(float const*, int, int*)",312,698991648629328,698991648630568,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,64,16,"check_weights(float const*, int, int*)",316,698991648634489,698991648635569,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,65,18,"reduce_loss(float const*, int, int*, float*)",320,698991648639529,698991648644329,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,66,23,"join_input(float const*, Scratch*, int, int)",324,698991648648329,698991648649529,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,67,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",329,698991648652889,698991648666969,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,68,22,"activation(float*, int, int*)",333,698991648670209,698991648671369,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,69,23,"join_input(float const*, Scratch*, int, int)",337,698991648674609,698991648675849,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,70,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",342,698991648679129,698991648693129,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,71,22,"activation(float*, int, int*)",346,698991648696370,698991648697530,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,72,23,"join_input(float const*, Scratch*, int, int)",350,698991648700810,698991648702530,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,73,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",355,698991649466462,698991649485942,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,74,22,"activation(float*, int, int*)",359,698991649490702,698991649492662,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,75,23,"join_input(float const*, Scratch*, int, int)",363,698991649497502,698991649499302,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,76,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",368,698991649504062,698991649523383,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,77,22,"activation(float*, int, int*)",372,698991649528263,698991649529903,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,78,21,"final_input(Scratch*, int, int)",376,698991649534383,698991649536143,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,79,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",381,698991649541103,698991649546063,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,80,20,"softmax(Scratch*, float const*, float*, int, int*)",385,698991649550463,698991649562623,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,81,17,"transpose_weights(Net const*, Scratch*, int, int)",389,698991649567824,698991649569624,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,82,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",394,698991649573984,698991649575984,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,83,19,"derivative(Scratch*, int, int, int*)",398,698991649580504,698991649582224,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,84,17,"transpose_weights(Net const*, Scratch*, int, int)",402,698991649586704,698991649588304,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,85,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",407,698991649592864,698991649597024,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,86,19,"derivative(Scratch*, int, int, int*)",411,698991649601624,698991649603344,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,87,17,"transpose_weights(Net const*, Scratch*, int, int)",415,698991649607944,698991649609744,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,88,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",420,698991649614704,698991649618464,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,89,19,"derivative(Scratch*, int, int, int*)",424,698991649623104,698991649624944,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,90,17,"transpose_weights(Net const*, Scratch*, int, int)",428,698991649629505,698991649631145,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,91,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",433,698991649635865,698991649639705,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,92,19,"derivative(Scratch*, int, int, int*)",437,698991649644305,698991649645905,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,93,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",442,698991649650665,698991649691706,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,94,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",447,698991649696506,698991649840388,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,95,16,"check_weights(float const*, int, int*)",451,698991649845148,698991649847508,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,96,16,"check_weights(float const*, int, int*)",455,698991649852108,698991649853588,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,97,18,"reduce_loss(float const*, int, int*, float*)",459,698991649857908,698991649863628,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,98,23,"join_input(float const*, Scratch*, int, int)",463,698991649867788,698991649869548,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,99,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",468,698991649873508,698991649889589,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,100,22,"activation(float*, int, int*)",472,698991649892989,698991649894229,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,101,23,"join_input(float const*, Scratch*, int, int)",476,698991649897669,698991649898909,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,102,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",481,698991649902629,698991649916709,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,103,22,"activation(float*, int, int*)",485,698991649920069,698991649921269,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,104,23,"join_input(float const*, Scratch*, int, int)",489,698991649924989,698991649926229,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,105,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",494,698991649929989,698991649943870,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,106,22,"activation(float*, int, int*)",498,698991649947190,698991649948310,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,107,23,"join_input(float const*, Scratch*, int, int)",502,698991649951590,698991649953230,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,108,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",507,698991649956710,698991649970590,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,109,22,"activation(float*, int, int*)",511,698991649973910,698991649975070,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,110,21,"final_input(Scratch*, int, int)",515,698991649978350,698991649979510,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,111,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",520,698991649982790,698991649987230,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,112,20,"softmax(Scratch*, float const*, float*, int, int*)",524,698991649990430,698991650001991,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,113,17,"transpose_weights(Net const*, Scratch*, int, int)",528,698991650005311,698991650006751,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,114,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",533,698991650010031,698991650012111,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,115,19,"derivative(Scratch*, int, int, int*)",537,698991650015831,698991650017391,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,116,17,"transpose_weights(Net const*, Scratch*, int, int)",541,698991650020751,698991650022431,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,117,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",546,698991650025751,698991650029311,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,118,19,"derivative(Scratch*, int, int, int*)",550,698991650032671,698991650034071,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,119,17,"transpose_weights(Net const*, Scratch*, int, int)",554,698991650037391,698991650038991,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,120,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",559,698991650042551,698991650046351,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,121,19,"derivative(Scratch*, int, int, int*)",563,698991650049831,698991650050991,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,122,17,"transpose_weights(Net const*, Scratch*, int, int)",567,698991650054711,698991650056071,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,123,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",572,698991650059271,698991650062471,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,124,19,"derivative(Scratch*, int, int, int*)",576,698991650065912,698991650067072,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,125,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",581,698991650070432,698991650089192,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,126,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",586,698991650092552,698991650167033,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,127,16,"check_weights(float const*, int, int*)",590,698991650170673,698991650171753,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,128,16,"check_weights(float const*, int, int*)",594,698991650175073,698991650176113,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,129,18,"reduce_loss(float const*, int, int*, float*)",598,698991650179473,698991650184113,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,130,23,"join_input(float const*, Scratch*, int, int)",602,698991650187273,698991650188554,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,131,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",607,698991650191834,698991650205594,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,132,22,"activation(float*, int, int*)",611,698991650208874,698991650209994,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,133,23,"join_input(float const*, Scratch*, int, int)",615,698991650213514,698991650214794,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,134,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",620,698991650218474,698991650232474,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,135,22,"activation(float*, int, int*)",624,698991650235754,698991650236954,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,136,23,"join_input(float const*, Scratch*, int, int)",628,698991650240114,698991650241434,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,137,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",633,698991650244794,698991650258715,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,138,22,"activation(float*, int, int*)",637,698991650262075,698991650263315,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,139,23,"join_input(float const*, Scratch*, int, int)",641,698991650266595,698991650268235,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,140,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",646,698991650271675,698991650285835,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,141,22,"activation(float*, int, int*)",650,698991650289235,698991650290475,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,142,21,"final_input(Scratch*, int, int)",654,698991650293755,698991650294875,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,143,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",659,698991650298115,698991650302275,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,144,20,"softmax(Scratch*, float const*, float*, int, int*)",663,698991650305675,698991650317196,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,145,17,"transpose_weights(Net const*, Scratch*, int, int)",667,698991650320716,698991650322116,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,146,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",672,698991650325396,698991650327076,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,147,19,"derivative(Scratch*, int, int, int*)",676,698991650330516,698991650331716,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,148,17,"transpose_weights(Net const*, Scratch*, int, int)",680,698991650336036,698991650337316,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,149,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",685,698991650340836,698991650344156,0,0,16,0,128,16,16,1,64,128,1
