"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,105,698991647967781,698991647967831
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,106,698991647968132,698991647968182
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,107,698991647968643,698991647973983
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,108,698991647974303,698991647974334
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,109,698991647975075,698991647975115
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,110,698991647975426,698991647975466
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,111,698991647976117,698991647980475
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,112,698991647980886,698991647980916
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,113,698991647981407,698991647981447
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,114,698991647981778,698991647981818
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,115,698991647982098,698991647982138
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,116,698991647982830,698991647986496
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,117,698991647986877,698991647986907
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,118,698991647988089,698991647988129
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,119,698991647988650,698991647988691
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,120,698991647989332,698991647992808
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,121,698991647993199,698991647993229
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,122,698991647993560,698991647993610
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,123,698991647993900,698991647993950
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,124,698991647994892,698991647997677
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,125,698991647997978,698991647998008
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,126,698991647998419,698991647998459
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,127,698991647998729,698991647998770
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,128,698991647999060,698991647999100
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,129,698991648008448,698991648014509
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,130,698991648014820,698991648014850
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,131,698991648015160,698991648015210
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,132,698991648015491,698991648015541
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,133,698991648016192,698991648018968
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,134,698991648019348,698991648019378
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,135,698991648019709,698991648019759
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,136,698991648020050,698991648020100
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,137,698991648020821,698991648023656
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,138,698991648024077,698991648024107
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,139,698991648024378,698991648024418
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,140,698991648024849,698991648024889
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,141,698991648026291,698991648026331
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,142,698991648026973,698991648029988
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,143,698991648030289,698991648030319
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,144,698991648030589,698991648030639
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,145,698991648030970,698991648031010
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,146,698991648031812,698991648034857
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,147,698991648035158,698991648035188
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,148,698991648035449,698991648035499
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,149,698991648035789,698991648035839
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,150,698991648036240,698991648038033
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,151,698991648038344,698991648038374
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,152,698991648038675,698991648038715
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,153,698991648038995,698991648039035
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,154,698991648039336,698991648039376
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,155,698991648039757,698991648100170
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,156,698991648100611,698991648100641
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,157,698991648100962,698991648101012
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,158,698991648101312,698991648101363
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,159,698991648101733,698991648104569
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,160,698991648104949,698991648104979
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,161,698991648105350,698991648105390
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,162,698991648105711,698991648105761
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,163,698991648106182,698991648106232
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,164,698991648107334,698991648109929
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,165,698991648110269,698991648110299
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,166,698991648110720,698991648110770
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,167,698991648111101,698991648111141
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,168,698991648111492,698991648111532
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,169,698991648111932,698991648114658
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,170,698991648115038,698991648115068
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,171,698991648115409,698991648115449
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,172,698991648115780,698991648115830
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,173,698991648116271,698991648118665
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,174,698991648118996,698991648119026
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,175,698991648119346,698991648119386
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,176,698991648119727,698991648119777
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,177,698991648120218,698991648122552
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,178,698991648122883,698991648122913
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,179,698991648123204,698991648123244
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,180,698991648123564,698991648123614
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,181,698991648123985,698991648126470
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,182,698991648126800,698991648126830
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,183,698991648127371,698991648127422
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,184,698991648127742,698991648127792
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,185,698991648128243,698991648130107
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,186,698991648130437,698991648130467
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,187,698991648130758,698991648130798
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,188,698991648134154,698991648134194
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,189,698991648134555,698991648134595
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,190,698991648135016,698991648137250
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,191,698991648137611,698991648137641
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,192,698991648137921,698991648137961
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,193,698991648138422,698991648138472
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,194,698991648138843,698991648140366
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,195,698991648140717,698991648140747
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,196,698991648141057,698991648141097
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,197,698991648141538,698991648141588
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,198,698991648141969,698991648143612
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,199,698991648143913,698991648143943
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,200,698991648144213,698991648144253
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,201,698991648144614,698991648144664
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,202,698991648144985,698991648145025
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,203,698991648145425,698991648200359
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,204,698991648200780,698991648200810
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,205,698991648201100,698991648201150
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,206,698991648201441,698991648201481
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,207,698991648201832,698991648203274
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,208,698991648203605,698991648203635
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,209,698991648204236,698991648204276
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,210,698991648204567,698991648204617
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,211,698991648205498,698991648207021
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,212,698991648207342,698991648207372
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,213,698991648207652,698991648207693
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,214,698991648207983,698991648208033
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,215,698991648208414,698991648208464
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,216,698991648208875,698991648210317
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,217,698991648210648,698991648210678
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,218,698991648211019,698991648211059
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,219,698991648211349,698991648211389
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,220,698991648211790,698991648213784
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,221,698991648214155,698991648214185
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,222,698991648214465,698991648214515
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,223,698991648214806,698991648214846
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,224,698991648215227,698991648216679
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,225,698991648217000,698991648217030
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,226,698991648217311,698991648217351
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,227,698991648217621,698991648217661
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,228,698991648217962,698991648218012
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,229,698991648218463,698991648219996
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,230,698991648220316,698991648220346
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,231,698991648220627,698991648220667
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,232,698991648220988,698991648221038
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,233,698991648221458,698991648223412
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,234,698991648224334,698991648224364
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,235,698991648224654,698991648224705
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,236,698991648224995,698991648225045
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,237,698991648225416,698991648278746
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,238,698991648279157,698991648279187
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,239,698991648279468,698991648279508
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,240,698991648279788,698991648279838
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,241,698991648280129,698991648280179
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,242,698991648280560,698991648337316
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,243,698991648337727,698991648337757
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,244,698991648338058,698991648338098
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,245,698991648338569,698991648338619
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,246,698991648339010,698991648341134
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,247,698991648341514,698991648341544
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,248,698991648341845,698991648341885
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,249,698991648342236,698991648342276
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,250,698991648342636,698991648344059
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,251,698991648344450,698991648344480
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,252,698991648344780,698991648344821
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,253,698991648345131,698991648345181
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,254,698991648345482,698991648345522
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,255,698991648345943,698991648347435
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,256,698991648347796,698991648347826
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,257,698991648348277,698991648348317
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,258,698991648349239,698991648349289
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,259,698991648349670,698991648351112
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,260,698991648351443,698991648351473
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,261,698991648351754,698991648351804
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,262,698991648352104,698991648352144
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,263,698991648352515,698991648353878
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,264,698991648354699,698991648354739
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,265,698991648355080,698991648355130
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,266,698991648355410,698991648355451
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,267,698991648355741,698991648355791
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,268,698991648356162,698991648357504
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,269,698991648357875,698991648357905
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,270,698991648358176,698991648358226
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,271,698991648358546,698991648358596
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,272,698991648358967,698991648412247
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,273,698991648412628,698991648412658
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,274,698991648412949,698991648412989
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,275,698991648413289,698991648413329
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,276,698991648413690,698991648415173
