"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,85,695615076757373,695615076757413
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,86,695615076758054,695615076776649
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,87,695615076777210,695615076802488
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,88,695615076802929,695615076802969
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,89,695615076803259,695615076803310
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,90,695615076804692,695615076808630
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,91,695615076808930,695615076808960
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,92,695615076809221,695615076846200
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,93,695615076850819,695615076850859
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,94,695615076851600,695615076875515
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,95,695615076876317,695615076902025
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,96,695615076902486,695615076926191
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,97,695615076926772,695615076926822
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,98,695615076927623,695615076927663
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,99,695615076928435,695615076932653
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,100,695615076932983,695615076933013
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,101,695615076933314,695615076977487
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,102,695615076978078,695615076978118
"HIP_RUNTIME_API_EXT","hipFree",4057937,4057937,103,695615076982727,695615077042660
"HIP_RUNTIME_API_EXT","hipMalloc",4057937,4057937,104,695615077043501,695615077047569
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,105,695615077048040,695615077082414
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,106,695615077082935,695615077132579
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,107,695615077133029,695615077157295
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,108,695615077157846,695615077157916
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,109,695615077158237,695615077158297
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,110,695615077159008,695615077164068
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,111,695615077164599,695615077164639
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,112,695615077164980,695615077289444
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,113,695615077297689,695615077297819
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,114,695615077298731,695615077321273
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,115,695615077321955,695615077342754
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,116,695615077343245,695615077343285
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,117,695615077343906,695615077343956
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,118,695615077346741,695615077350829
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,119,695615077351130,695615077351160
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,120,695615077351761,695615077403358
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,121,695615077486304,695615077486344
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,122,695615077487095,695615077530026
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,123,695615077530517,695615077551667
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,124,695615077552158,695615077552208
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,125,695615077552548,695615077552598
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,126,695615077553250,695615077556756
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,127,695615077557057,695615077557087
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,128,695615077557377,695615077611118
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,129,695615077694014,695615077694054
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,130,695615077694986,695615077726205
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,131,695615077726616,695615077747325
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,132,695615077748076,695615077748116
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,133,695615077748747,695615077748797
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,134,695615077749609,695615077753827
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,135,695615077754157,695615077754187
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,136,695615077754478,695615077806105
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,137,695615077888129,695615077888179
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,138,695615077888931,695615077922734
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,139,695615077923355,695615077943573
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,140,695615077944595,695615077944635
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,141,695615077946569,695615077946609
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,142,695615077947250,695615077950537
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,143,695615077950867,695615077950897
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,144,695615077951248,695615078002544
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,145,695615078081062,695615078081102
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,146,695615078081753,695615078120917
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,147,695615078121478,695615078146014
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,148,695615078146936,695615078146976
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,149,695615078147287,695615078147337
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,150,695615078147988,695615078151735
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,151,695615078152055,695615078152086
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,152,695615078152366,695615078181691
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,153,695615078190257,695615078190307
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,154,695615078191229,695615078214393
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,155,695615078215194,695615078239841
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,156,695615078240802,695615078240842
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,157,695615078241143,695615078241193
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,158,695615078241945,695615078245401
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,159,695615078245712,695615078245742
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,160,695615078246012,695615078283673
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,161,695615078286448,695615078286488
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,162,695615078287139,695615078303460
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,163,695615078303941,695615078328387
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,164,695615078329790,695615078329830
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,165,695615078330361,695615078330411
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,166,695615078331062,695615078334919
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,167,695615078335230,695615078335270
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,168,695615078335540,695615078374123
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,169,695615078376808,695615078376928
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,170,695615078377750,695615078393990
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,171,695615078394642,695615078419669
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,172,695615078420390,695615078420440
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,173,695615078420741,695615078420781
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,174,695615078421302,695615078424698
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,175,695615078424999,695615078425039
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,176,695615078425309,695615078464483
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,177,695615078467028,695615078467068
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,178,695615078467799,695615078484360
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,179,695615078484901,695615078510139
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,180,695615078510850,695615078510900
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,181,695615078511311,695615078511361
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,182,695615078511922,695615078515489
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,183,695615078515789,695615078515819
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,184,695615078516090,695615078553921
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,185,695615078555965,695615078556005
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,186,695615078556927,695615078580832
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,187,695615078581703,695615078608484
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,188,695615078609696,695615078634332
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,189,695615078635304,695615078635344
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,190,695615078635645,695615078635695
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,191,695615078636336,695615078639422
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,192,695615078639742,695615078639773
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,193,695615078640133,695615078683926
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,194,695615078684957,695615078685078
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,195,695615078685879,695615078711878
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,196,695615078712349,695615078757344
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,197,695615078757895,695615078781639
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,198,695615078782200,695615078782240
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,199,695615078782862,695615078782912
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,200,695615078783533,695615078787510
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,201,695615078787891,695615078787921
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,202,695615078788202,695615078906013
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,203,695615078912716,695615078912756
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,204,695615078913567,695615078934827
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,205,695615078935388,695615078956899
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,206,695615078957400,695615078957450
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,207,695615078957831,695615078957891
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,208,695615078958582,695615078962539
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,209,695615078962850,695615078962880
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,210,695615078963151,695615079013896
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,211,695615079096141,695615079096181
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,212,695615079097173,695615079144021
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,213,695615079144501,695615079165100
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,214,695615079165771,695615079165812
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,215,695615079166433,695615079166493
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,216,695615079167304,695615079171252
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,217,695615079171653,695615079171683
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,218,695615079171983,695615079222989
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,219,695615079304863,695615079304973
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,220,695615079305695,695615079339097
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,221,695615079339879,695615079360097
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,222,695615079360678,695615079360728
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,223,695615079361329,695615079361379
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,224,695615079361990,695615079365126
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,225,695615079365487,695615079365517
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,226,695615079365808,695615079416353
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,227,695615079496373,695615079496413
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,228,695615079497074,695615079536879
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,229,695615079537300,695615079558961
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,230,695615079559642,695615079559682
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,231,695615079560403,695615079560453
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,232,695615079561275,695615079564711
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,233,695615079565032,695615079565062
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,234,695615079565944,695615079625085
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,235,695615079698303,695615079698353
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,236,695615079699214,695615079724001
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,237,695615079724742,695615079748948
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,238,695615079749659,695615079749699
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,239,695615079750100,695615079750150
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,240,695615079750711,695615079754438
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,241,695615079754819,695615079754849
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,242,695615079755210,695615079783974
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,243,695615079791919,695615079792029
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,244,695615079792690,695615079816595
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,245,695615079817386,695615079840189
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,246,695615079841141,695615079841191
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,247,695615079841592,695615079841632
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,248,695615079842123,695615079845279
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,249,695615079845579,695615079845610
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,250,695615079845950,695615079882910
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,251,695615079884913,695615079884964
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,252,695615079885985,695615079902627
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,253,695615079903318,695615079926872
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,254,695615079927574,695615079927614
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,255,695615079928105,695615079928155
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,256,695615079928696,695615079931802
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,257,695615079932182,695615079932212
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,258,695615079933074,695615079969883
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,259,695615079971837,695615079971957
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,260,695615079972628,695615079990352
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,261,695615079991173,695615080016150
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,262,695615080016861,695615080016902
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,263,695615080017212,695615080017252
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,264,695615080017853,695615080021019
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,265,695615080021360,695615080021390
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,266,695615080021661,695615080059532
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,267,695615080061626,695615080061666
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,268,695615080062608,695615080080050
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,269,695615080080591,695615080105188
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,270,695615080106159,695615080106199
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,271,695615080106610,695615080106650
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,272,695615080107211,695615080110568
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,273,695615080110948,695615080110978
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,274,695615080111319,695615080149270
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,275,695615080150483,695615080150593
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,276,695615080151685,695615080178045
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,277,695615080178746,695615080205025
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,278,695615080205596,695615080229662
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,279,695615080230353,695615080230403
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,280,695615080230714,695615080230754
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,281,695615080231996,695615080235092
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,282,695615080235473,695615080235503
