"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,135,698479917527243,698479917527273
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,136,698479917527604,698479917527644
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,137,698479917528285,698479917528335
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,138,698479917528756,698479917528796
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,139,698479917529457,698479917532413
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,140,698479917532784,698479917532814
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,141,698479917533735,698479917533785
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,142,698479917534076,698479917534116
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,143,698479917534617,698479917537342
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,144,698479917537633,698479917537673
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,145,698479917537983,698479917538023
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,146,698479917538504,698479917538554
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,147,698479917539055,698479917543093
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,148,698479917543754,698479917543784
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,149,698479917544105,698479917544145
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,150,698479917544616,698479917544666
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,151,698479917545778,698479917545938
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,152,698479917546680,698479917550517
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,153,698479917551669,698479917551699
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,154,698479917552060,698479917552100
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,155,698479917552571,698479917552621
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,156,698479917553162,698479917556258
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,157,698479917556919,698479917556949
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,158,698479917557270,698479917557310
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,159,698479917557680,698479917557731
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,160,698479917558111,698479917558151
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,161,698479917558873,698479917565776
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,162,698479917566166,698479917566196
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,163,698479917568761,698479917640727
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,164,698479917643151,698479917643191
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,165,698479917643542,698479917643582
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,166,698479917643963,698479917644013
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,167,698479917644353,698479917647740
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,168,698479917648161,698479917648191
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,169,698479917648551,698479917743049
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,170,698479917746215,698479917746255
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,171,698479917746576,698479917746616
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,172,698479917747066,698479917753879
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,173,698479917754350,698479917754380
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,174,698479917754681,698479917754721
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,175,698479917755031,698479917755082
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,176,698479917755532,698479917758658
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,177,698479917759119,698479917759149
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,178,698479917759470,698479917759510
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,179,698479917760031,698479917760081
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,180,698479917760522,698479917764349
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,181,698479917764820,698479917764850
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,182,698479917766172,698479917800818
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,183,698479917801809,698479917825634
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,184,698479917829451,698479917829622
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,185,698479917831135,698479917839420
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,186,698479917839801,698479917882180
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,187,698479917883062,698479917907398
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,188,698479917909422,698479917909462
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,189,698479917909983,698479917910033
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,190,698479917911285,698479917915343
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,191,698479917915673,698479917915703
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,192,698479917916054,698479917916094
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,193,698479917916515,698479917916565
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,194,698479917916856,698479917916896
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,195,698479917917266,698479917921374
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,196,698479917922126,698479917922156
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,197,698479917922586,698479917922627
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,198,698479917922907,698479917922947
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,199,698479917923388,698479917926303
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,200,698479917927095,698479917927115
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,201,698479917927496,698479917927546
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,202,698479917927896,698479917927936
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,203,698479917928578,698479917930912
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,204,698479917931473,698479917931503
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,205,698479917932074,698479917932114
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,206,698479917932705,698479917932746
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,207,698479917933106,698479917933156
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,208,698479917933868,698479917937795
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,209,698479917938176,698479917938206
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,210,698479917938667,698479917938707
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,211,698479917939588,698479917939638
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,212,698479917940169,698479917942734
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,213,698479917943095,698479917943125
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,214,698479917943396,698479917943446
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,215,698479917943856,698479917943896
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,216,698479917944317,698479917947473
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,217,698479917947934,698479917947964
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,218,698479917948295,698479917948335
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,219,698479917949838,698479917949878
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,220,698479917950429,698479917950469
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,221,698479917951220,698479917954416
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,222,698479917955258,698479917955288
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,223,698479917955639,698479917955679
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,224,698479917956039,698479917956079
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,225,698479917956671,698479917960989
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,226,698479917961550,698479917961580
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,227,698479917961940,698479917961991
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,228,698479917962331,698479917962381
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,229,698479917962942,698479917966008
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,230,698479917966519,698479917966549
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,231,698479917966810,698479917966850
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,232,698479917967120,698479917967160
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,233,698479917967501,698479917967541
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,234,698479917970026,698479917972590
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,235,698479917973182,698479917973212
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,236,698479917973542,698479917973592
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,237,698479917973953,698479917973993
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,238,698479917974584,698479917977510
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,239,698479917978261,698479917978291
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,240,698479917978662,698479917978702
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,241,698479917979093,698479917979133
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,242,698479917979894,698479917984312
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,243,698479917984823,698479917984853
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,244,698479917985174,698479917985214
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,245,698479917985545,698479917985595
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,246,698479917986076,698479917986126
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,247,698479917986747,698479917991095
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,248,698479917991726,698479917991756
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,249,698479917992167,698479917992207
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,250,698479917992568,698479917992618
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,251,698479917993390,698479917996886
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,252,698479917997397,698479917997427
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,253,698479917997828,698479917997868
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,254,698479917998159,698479917998209
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,255,698479917998830,698479918007115
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,256,698479918007566,698479918007596
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,257,698479918008117,698479918008167
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,258,698479918009380,698479918009430
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,259,698479918009871,698479918009921
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,260,698479918010782,698479918016443
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,261,698479918017144,698479918017174
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,262,698479918017515,698479918017555
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,263,698479918017846,698479918017886
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,264,698479918018316,698479918021613
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,265,698479918022184,698479918022214
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,266,698479918022474,698479918022524
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,267,698479918022825,698479918022865
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,268,698479918023286,698479918026291
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,269,698479918027484,698479918027514
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,270,698479918027784,698479918027834
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,271,698479918028105,698479918028145
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,272,698479918028435,698479918028476
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,273,698479918028976,698479918041179
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,274,698479918041821,698479918041851
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,275,698479918042251,698479918042302
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,276,698479918042642,698479918042692
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,277,698479918043213,698479918047261
